id,name,color,Keep?
V_OSPOCP,OSPOCP,#64748b,Remove
V_OSPFDP,OSPFDP,#64748b,Remove
V_OSPOSX,OSPOSX,#64748b,Remove
V_TBDOSX,TBDOSX,#64748b,Remove
V_0004,0004,#64748b,Remove
V_H101,H101,#64748b,Remove
V_GWYOSX,GWYOSX,#64748b,Remove
V_ISPR45,ISPR45,#64748b,Remove
V_0002,0002,#64748b,Remove
V_VARIOUS,VARIOUS,#64748b,Remove
V_GWYFDP,GWYFDP,#64748b,Remove
V_TXCFDP,TXCFDP,#64748b,Remove
V_TWRC,TWRC,#64748b,Remove
